name,restaurant,date,STUDENT,DOCTORANT,CAMPUS,VISITOR
Salade de Cruditï¿½s du moment Oeuf dur et croï¿½tons Sauce ï¿½ choix			 ,Alpine,2022-09-20,8.1,8.8,9.9,11.3
"Penne au Pesto Rosso ""Maison"" Fromage rï¿½pï¿½ Salade du jour",Alpine,2022-09-20,8.6,9.9,11.0,12.4
Risotto Verde aux tomates sï¿½chï¿½es Copeau de parmesan Bouquet de roquette,Alpine,2022-09-20,10.5,11.0,11.5,12.5
Rï¿½sti d'Alpage Fromage de nos rï¿½gions ï¿½uf au plat Salade du moment,Alpine,2022-09-20,12.5,13.0,13.5,14.5
Orecchiette au pesto rosso  ricotta  pousses d'ï¿½pinards et Grana Padano,Arcadie,2022-09-20,10.0,12.0,12.0,12.0
Gratin de rigatoni  sauce tomate et basilic  courgettes grillï¿½es,Arcadie,2022-09-20,7.0,8.0,8.8,10.0
Tortellini ricotta Sauce provenï¿½al parmesan et jeune pousse,Esplanade,2022-09-20,8.6,9.9,11.0,12.4
Pad Thaï¿½ sautï¿½s aux Lï¿½gumes Sauce soja ï¿½picï¿½e Oignon frits et noix de cajou,Ginko,2022-09-20,11.5,12.0,12.5,13.5
Pasta aux lï¿½gumes grillï¿½s,Hopper,2022-09-20,12.5,13.8,13.8,15.8
Pizza Part Verdura,Hopper,2022-09-20,7.0,9.9,11.0,12.4
Lasagne de lï¿½gumes Fromage  bï¿½chamel  sauce tomate,La Ruche,2022-09-20,11.0,12.0,13.0,14.0
Pï¿½tes Tomates  mozzarella et basilic,La Ruche,2022-09-20,6.5,12.0,12.0,12.0
[Mexican Veggie Burger] Pain bun  mayonnaise au curry  cheddar  tomates  sucrine  galette de haricots rouges et coriandre - Servi avec Twisted potatoes ou Lï¿½gumes ou Salade mï¿½lï¿½e ,La Table de Vallotton by Novae,2022-09-20,13.0,16.0,16.0,16.0
[La Pasta Veggie] Penne  champignon du moment  crï¿½me de Grana Padano  roquette  chips de parmesan,La Table de Vallotton by Novae,2022-09-20,13.0,16.0,16.0,16.0
[La Salade Veggie] Salade Cï¿½sar avec sucrine  tomates cerises  parmesan  croï¿½tons  sauce Cï¿½sar  quorn  oeuf ,La Table de Vallotton by Novae,2022-09-20,15.0,18.0,18.0,18.0
[La Piï¿½ce du Primeur] Aubergine grillï¿½e  jus corsï¿½ curry-tomate  riz jasmin parfumï¿½ ï¿½ la cannelle  sauce raï¿½ta,La Table de Vallotton by Novae,2022-09-20,19.0,22.0,22.0,22.0
Pad Thaï¿½ from Bangkok aux nouilles de riz  planted  oeufs  lï¿½gumes  coriandre et cacahuï¿½tes,Le Klee by Novae,2022-09-20,10.0,11.0,12.0,13.0
Quiche ï¿½ la courge et aux ï¿½pinards  pommes de terre grenaille et salade verte,Microcity,2022-09-20,10.5,12.0,13.0,14.0
Hachis parmentier vï¿½gï¿½tal au quorn  brunoise de lï¿½gumes,Microcity,2022-09-20,10.5,12.0,13.0,14.0
Duo d'empaï¿½adas ï¿½ la courge  salade de pommes de terre,Microcity,2022-09-20,8.1,8.8,9.9,11.3
[Salade Thaï¿½] Escalope de quorn marinï¿½ au gingembre  soja  nouilles et lï¿½gumes sautï¿½s,Microcity,2022-09-20,12.0,12.0,12.0,12.0
Saucisse by Native  sauce brune ï¿½crasï¿½e de pomme de terre aux herbes et huile d'olive Courgette ï¿½ la provenï¿½ale,Native,2022-09-20,11.3,12.1,12.6,14.1
[Ramen] Gyoza vï¿½gï¿½tariens  nouilles Udon  ï¿½uf  shiitake  wok de lï¿½gumes asiatiques,Ornithorynque,2022-09-20,10.5,11.5,13.0,14.0
Gratin de farfalle aux lï¿½gumes faï¿½on ratatouille et Vacherin Fribourgeois,Ornithorynque,2022-09-20,7.0,8.0,8.8,10.0
Quiche ï¿½ la courge et aux champignons gratinï¿½s de cheddar,Ornithorynque,2022-09-20,8.0,9.5,9.9,10.9
Rouleaux de printemps aux lï¿½gumes  riz sautï¿½  cruditï¿½s  sauce thaï¿½,Ornithorynque,2022-09-20,9.0,10.5,11.0,12.0
